CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 07 April 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),74,71,56,42,43,27,27,56,113,249,396,569,634,713,521,403,307,179,167,136,113,91,94,77
Faraday St-Lygon St (West),68,18,11,10,13,7,10,23,57,140,316,419,500,588,632,621,581,529,567,513,472,316,151,59
QVM-Franklin St (North),65,46,30,23,23,9,18,37,92,165,236,285,356,398,359,288,238,185,217,202,168,126,84,70
Elizabeth St-Lonsdale St (South),436,355,214,181,66,54,33,48,129,251,314,456,539,784,654,590,605,642,557,526,422,308,245,174
Lincoln-Swanston (W),50,34,25,20,17,7,12,17,54,89,132,102,150,220,188,179,199,222,208,194,147,118,103,65
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),176,119,69,61,27,21,27,45,113,199,334,425,522,626,544,469,467,506,449,435,341,265,162,97
Bourke St Bridge,98,49,37,31,20,19,30,53,162,251,418,739,2488,967,429,1408,2008,462,325,235,186,147,116,89
Bourke St - Spencer St (North),305,190,135,85,52,56,75,157,269,463,750,852,959,780,765,783,1024,813,762,634,515,393,317,219
RMIT Bld 80 - 445 Swanston Street,367,234,176,156,87,62,65,69,159,301,591,659,743,832,892,905,875,991,983,1283,1001,756,654,367
Flinders La-Swanston St (West) Temporary,1258,854,671,468,284,226,247,288,493,873,1682,2264,2916,3321,3602,3162,3037,2977,2744,2480,2000,1772,1457,835
RMIT Building 14
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Total,16305,11005,7584,5917,3447,2872,3144,4996,9594,18035,30331,40819,52752,56992,56644,53421,52126,48763,45427,40356,33462,26174,20652,12115


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),276,186,124,107,57,43,54,86,209,640,1313,2071,2743,3089,3337,3334,3130,2724,2152,1439,809,548,329,177
Bourke Street Mall (South),188,143,98,80,46,36,39,66,156,446,1010,1590,2042,2265,2484,2490,2301,1747,1120,682,468,315,198,107
Melbourne Central,874,596,407,341,144,109,94,152,277,488,810,1190,1847,2152,2191,2210,2112,2140,2163,2080,1704,1321,921,543
Town Hall (West),790,563,389,297,162,134,158,193,328,675,1238,1844,2476,2777,2958,2901,2762,2424,1970,1639,1353,1028,723,413
Princes Bridge,594,316,230,187,121,91,150,197,316,644,1188,1730,2164,2351,2468,2340,2311,2007,1640,1359,1115,977,744,385
Flinders Street Station Underpass,782,518,400,314,209,158,211,275,497,780,1162,1468,1676,1753,1942,2000,1951,1800,1585,1303,1132,1016,790,519
Birrarung Marr,119,38,23,21,20,29,104,138,362,489,658,868,935,857,1102,918,961,701,1186,446,333,198,92,140
Webb Bridge,32,17,10,6,4,6,19,111,109,153,210,266,299,278,297,295,280,241,215,121,101,76,47,27
Southern Cross Station,42,28,26,22,16,16,34,55,99,116,140,146,160,149,144,144,150,152,178,114,89,83,63,45
Victoria Point,47,22,15,15,8,7,9,24,43,65,86,85,92,78,74,73,89,81,94,71,62,51,40,28
Waterfront City,25,9,5,3,2,2,7,17,28,48,75,108,130,146,174,149,137,135,155,144,130,92,47,23
New Quay,90,35,19,14,8,8,22,125,139,239,379,498,598,581,604,541,514,472,525,443,439,311,171,81
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,368,237,178,139,112,95,121,129,208,317,488,588,625,645,744,772,742,719,651,522,502,436,352,254
State Library,305,219,146,88,49,45,50,76,149,280,545,841,1218,1524,1626,1681,1643,1640,1406,1270,1021,752,455,217
Collins St (North),163,106,72,57,35,26,37,71,158,358,734,919,1187,1200,1233,1173,1014,725,519,361,340,233,150,86
Collins Place (South),74,32,25,17,18,17,29,57,112,155,229,281,329,295,286,314,260,263,249,189,164,128,84,57
Collins Place (North),46,26,17,11,6,8,14,24,47,80,119,130,154,139,144,141,126,128,101,73,70,53,42,32
Chinatown-Swanston St (North),452,341,201,159,80,43,26,51,84,158,381,719,1216,1399,1298,1251,1137,1168,1276,1253,1031,780,489,277
Chinatown-Lt Bourke St (South),443,290,185,165,97,66,57,62,58,136,322,521,835,865,699,638,523,613,760,853,732,548,359,199
Bourke St-Russell St (West),730,616,469,409,254,165,106,87,115,222,404,622,940,1101,1110,1094,1072,1090,1124,1111,962,767,590,413
Flinders St-Elizabeth St (East),788,585,452,379,271,223,285,395,608,1026,1387,1758,2012,2270,2389,2422,2469,2374,2051,1797,1527,1256,1011,683
Spencer St-Collins St (South),108,75,55,57,41,38,46,64,119,204,267,258,264,238,257,263,281,250,246,206,191,170,126,76
Spencer St-Collins St (North),403,231,137,115,88,101,176,351,600,841,1142,1154,1262,1155,1209,1254,1309,1221,1194,859,684,559,447,303
Melbourne Convention Exhibition Centre,246,172,73,48,32,33,64,165,292,538,850,1102,1328,1464,1575,1581,1450,1316,1087,482,440,351,226,130
QV Market-Elizabeth St (West),214,169,132,108,88,61,80,171,344,705,1103,1437,1757,1856,1654,1381,897,602,565,537,469,393,294,203
QV Market-Peel St,43,30,19,14,8,9,21,37,86,180,304,376,459,454,423,356,255,188,158,138,105,86,64,36
The Arts Centre,212,109,84,74,52,75,140,253,490,869,1468,1989,2341,2530,2657,2393,2333,1779,1152,943,629,614,458,179
St Kilda Rd-Alexandra Gardens,147,77,47,34,25,28,77,148,430,609,858,1132,1193,1336,1386,1321,1221,1050,786,600,537,425,348,172
Lonsdale St (South),647,519,351,318,153,172,87,82,118,221,388,541,794,915,882,866,819,856,894,896,763,609,464,332
Lygon St (West),275,138,59,34,26,11,15,32,61,123,200,276,371,450,531,553,550,552,615,674,680,558,344,165
City Square
Flinders St-Spring St (West),45,25,16,12,10,12,36,45,65,99,122,123,130,136,140,132,129,118,151,86,64,55,56,43
Flinders St-Spark La,56,30,20,14,10,13,25,32,61,108,148,173,178,174,188,181,194,177,207,123,97,76,85,77
Southbank,885,482,261,153,87,84,185,448,744,1246,1837,2371,2774,2997,3235,3095,3033,2813,2719,2244,1923,1526,1039,611
Queen St (West),407,343,261,234,80,44,20,37,75,125,150,167,181,164,174,170,168,160,162,134,122,103,78,50
Lygon St (East),59,29,14,10,7,9,6,13,38,87,124,181,290,312,330,314,268,259,276,304,296,224,116,45
Alfred Place,53,33,20,13,10,11,18,32,83,140,147,155,124,116,113,120,107,115,116,91,72,73,52,32
Lonsdale St-Spring St (West),80,47,26,17,11,13,21,34,71,132,193,235,315,279,228,275,221,210,215,168,141,143,107,44
Grattan St-Swanston St (West),38,24,19,30,16,8,13,31,77,137,189,216,255,279,249,220,199,212,186,160,114,100,80,54
Monash Rd-Swanston St (West),20,13,7,5,3,2,5,14,45,80,108,138,185,193,181,179,158,159,127,99,80,59,47,38
Tin Alley-Swanston St (West),16,11,5,4,2,1,4,11,32,54,72,96,114,114,118,112,104,100,83,63,57,44,33,18
Little Collins St-Swanston St (East),455,337,229,181,87,74,105,126,232,393,729,1002,1492,1661,1825,1762,1721,1548,1389,1239,1168,812,495,257
Flinders La-Swanston St (West),1080,841,639,477,306,294,348,364,566,1048,1722,2331,2775,3079,3144,3041,3055,2593,2036,1712,1345,1008,780,519
Pelham St (South),13,7,5,3,2,3,3,9,26,56,90,94,127,138,119,97,98,111,104,65,53,42,31,20
Melbourne Central-Elizabeth St (East),389,259,185,161,100,85,112,177,297,645,1006,1250,1678,1863,1901,1812,1743,1648,1389,1207,827,623,435,267
QVM-Queen St (East),56,40,25,20,14,17,30,67,142,281,500,678,859,884,815,743,565,298,230,192,148,122,88,50
QVM-Therry St (South),81,71,55,44,31,28,38,67,129,285,468,634,767,791,659,517,321,170,150,123,108,100,84,75
Faraday St-Lygon St (West),55,20,10,6,11,8,11,26,64,148,315,426,532,585,631,625,576,515,519,457,420,283,134,49
QVM-Franklin St (North),48,33,25,18,15,11,17,37,73,140,206,267,318,349,323,275,225,168,173,152,123,97,68,47
Elizabeth St-Lonsdale St (South),404,303,178,168,63,43,30,53,109,225,353,453,593,661,624,602,588,600,497,452,367,280,187,114
Lincoln-Swanston (W),38,22,17,13,10,9,14,33,56,92,126,126,145,174,177,162,167,181,160,145,117,96,73,47
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
